X,Y,Z,
0.0114012,0.0869964,1.49879,
0.0149648,0.0868089,1.4994,
0.0185819,0.0866074,1.50004,
0.0222247,0.0863772,1.50065,
0.0284622,0.0859177,1.50168,
0.0321355,0.0856099,1.50229,
0.0356662,0.0852878,1.50288,
0.0391911,0.0849468,1.50348,
0.0440085,0.0844561,1.5043,
0.0488396,0.083941,1.50511,
0.0542216,0.0833302,1.50599,
0.0595992,0.0826743,1.50688,
0.0664594,0.0817912,1.50798,
0.0727285,0.0809652,1.50892,
0.077558,0.0803259,1.5096,
0.0823978,0.0796859,1.51027,
0.0872341,0.0790373,1.51092,
0.0944437,0.0780289,1.51188,
0.100362,0.0771592,1.51265,
0.105993,0.0762977,1.51336,
0.111699,0.075395,1.51406,
0.117388,0.0744852,1.51471,
0.123085,0.0735856,1.5153,
0.128783,0.0726942,1.51584,
0.135672,0.0716275,1.51642,
0.143359,0.0704256,1.51697,
0.150969,0.0691929,1.51746,
0.158676,0.0679027,1.51791,
0.166329,0.0665887,1.51831,
0.173981,0.06525,1.51863,
0.181629,0.0638939,1.51889,
0.188606,0.06267,1.51906,
0.195588,0.0614812,1.51916,
0.201639,0.0604804,1.5192,
0.208649,0.0593596,1.51919,
0.21467,0.0584124,1.51916,
0.220594,0.057473,1.51915,
0.226518,0.0565307,1.51917,
0.231579,0.0557242,1.51921,
0.23677,0.0549127,1.51922,
0.243756,0.0538757,1.5191,
0.250035,0.053008,1.51888,
0.256373,0.0521916,1.51863,
0.270864,0.0504487,1.51794,
0.285285,0.0488083,1.51712,
0.296438,0.0475641,1.51641,
0.307034,0.0463967,1.51568,
0.317573,0.0452717,1.51487,
0.328062,0.04422,1.51402,
0.337258,0.0433647,1.51323,
0.34656,0.0425568,1.51239,
0.357053,0.0417081,1.51139,
0.363587,0.0412101,1.51075,
0.370135,0.0407256,1.51012,
0.376723,0.0402434,1.50956,
0.388038,0.0394316,1.50866,
0.398821,0.0387057,1.50776,
0.408244,0.0381296,1.50687,
0.417679,0.0376215,1.50587,
0.426453,0.0372076,1.50486,
0.435201,0.0368477,1.50382,
0.444006,0.0365185,1.50279,
0.453661,0.0361808,1.5017,
0.466422,0.0357846,1.50026,
0.480925,0.0354023,1.49856,
0.495459,0.0350892,1.49681,
0.509953,0.0348596,1.49511,
0.522561,0.0347232,1.49369,
0.535213,0.0346268,1.49227,
0.551402,0.0345433,1.49043,
0.567598,0.0345029,1.48855,
0.583553,0.0345108,1.4867,
0.599867,0.0345183,1.48496,
0.619493,0.0345142,1.4831,
0.639165,0.0345531,1.48133,
0.658844,0.0346376,1.47965,
0.673741,0.0347288,1.47844,
0.692017,0.0348634,1.477,
0.706415,0.0349799,1.47587,
0.719995,0.0350969,1.47482,
0.733553,0.0352227,1.47378,
0.747112,0.0353632,1.47275,
0.760673,0.0355183,1.47173,
0.775737,0.0357088,1.47061,
0.790849,0.0359189,1.46953,
0.809175,0.0361941,1.46829,
0.833635,0.036556,1.46681,
0.850861,0.0367864,1.46589,
0.875028,0.0370764,1.46471,
0.906472,0.0374716,1.46319,
0.9373,0.0378914,1.46171,
0.968087,0.0383311,1.46024,
0.998393,0.0387729,1.45883,
1.01736,0.0390448,1.45799,
1.03643,0.0393028,1.45722,
1.05554,0.0395616,1.45648,
1.08887,0.0400241,1.45519,
1.12221,0.040501,1.45393,
1.15514,0.0409696,1.45273,
1.18125,0.0413177,1.45184,
1.20266,0.0415792,1.45116,
1.22823,0.0418735,1.45039,
1.25398,0.0421704,1.44967,
1.28958,0.0425678,1.44873,
1.3285,0.0429731,1.44777,
1.36762,0.0433866,1.44688,
1.41243,0.0438883,1.4459,
1.43619,0.0441669,1.4454,
1.47841,0.0446738,1.44455,
1.51616,0.0451294,1.44379,
1.551,0.0455505,1.4431,
1.5858,0.0459784,1.44241,
1.6189,0.0463897,1.44176,
1.652,0.0468019,1.44114,
1.6851,0.0472206,1.44058,
1.71839,0.0476326,1.44005,
1.75731,0.0480951,1.43945,
1.7972,0.0485651,1.43884,
1.83229,0.0489725,1.43831,
1.86616,0.0493535,1.43779,
1.90012,0.0497132,1.43727,
1.92043,0.0499211,1.43696,
1.94842,0.050209,1.43654,
1.97637,0.0505095,1.43612,
2.00643,0.0508441,1.43568,
2.03645,0.0511942,1.43524,
2.06585,0.0515469,1.43482,
2.09524,0.0519013,1.4344,
2.12466,0.0522566,1.434,
2.16363,0.0527249,1.43348,
2.18083,0.0529306,1.43325,
2.2165,0.0533584,1.43278,
2.2337,0.0535667,1.43255,
2.26935,0.0539993,1.43209,
2.305,0.0544309,1.43162,
2.34065,0.0548608,1.43116,
2.37627,0.0552841,1.4307,
2.41189,0.0556959,1.43025,
2.4475,0.0560955,1.42983,
2.48323,0.0564819,1.42943,
2.51454,0.0568103,1.42909,
2.54627,0.05714,1.42877,
2.59192,0.0576169,1.42829,
2.64054,0.0581311,1.42779,
2.68917,0.0586503,1.42728,
2.73272,0.0591155,1.42684,
2.77637,0.0595756,1.4264,
2.83256,0.0601693,1.42584,
2.88122,0.0606815,1.42536,
2.90647,0.060938,1.42512,
2.94455,0.0613046,1.42476,
2.96988,0.0615349,1.42453,
3.00801,0.0618743,1.42419,
3.04079,0.0621628,1.4239,
3.07356,0.0624517,1.42361,
3.10778,0.0627535,1.42331,
3.14199,0.0630548,1.42301,
3.18337,0.06342,1.42266,
3.2108,0.0636625,1.42243,
3.2382,0.0639043,1.4222,
3.26569,0.0641468,1.42197,
3.30301,0.064477,1.42165,
3.34034,0.0648088,1.42134,
3.37876,0.06515,1.42101,
3.41717,0.0654877,1.42069,
3.4458,0.0657367,1.42045,
3.47445,0.0659825,1.42022,
3.50312,0.0662235,1.41999,
3.54349,0.0665609,1.41967,
3.58386,0.0669031,1.41935,
3.62404,0.0672473,1.41904,
3.65,0.0674704,1.41883,
3.67593,0.0676937,1.41863,
3.70186,0.0679183,1.41844,
3.73764,0.0682277,1.41817,
3.78953,0.0686725,1.41778,
3.84142,0.0691113,1.41741,
3.88308,0.0694583,1.41711,
3.92064,0.0697673,1.41685,
3.95821,0.0700731,1.41659,
4.01503,0.0705448,1.41619,
4.07187,0.0710196,1.41579,
4.09644,0.0712226,1.41562,
4.1415,0.0715858,1.41531,
4.18038,0.0718937,1.41506,
4.21027,0.0721312,1.41486,
4.24016,0.0723694,1.41467,
4.27004,0.0726081,1.41447,
4.29992,0.0728468,1.41427,
4.33004,0.0730869,1.41407,
4.36016,0.0733255,1.41387,
4.39654,0.0736116,1.41364,
4.43293,0.0738956,1.41341,
4.45885,0.0740983,1.41325,
4.49846,0.074414,1.413,
4.53724,0.0747328,1.41275,
4.55489,0.0748798,1.41263,
4.57074,0.0750118,1.41253,
4.58839,0.0751586,1.41241,
4.60603,0.0753051,1.4123,
4.61899,0.075412,1.41221,
4.63197,0.0755176,1.41213,
4.64741,0.0756417,1.41203,
4.66287,0.0757644,1.41194,
4.67665,0.0758728,1.41186,
4.69043,0.0759807,1.41177,
4.70421,0.0760884,1.41169,
4.71799,0.0761958,1.41161,
4.72904,0.0762819,1.41155,
4.74009,0.076368,1.41148,
4.75114,0.0764541,1.41142,
4.76219,0.0765401,1.41135,
4.77412,0.0766331,1.41128,
4.78606,0.0767261,1.41121,
4.79799,0.0768191,1.41114,
4.81967,0.076988,1.41101,
4.84135,0.0771567,1.41088,
4.86302,0.0773252,1.41076,
4.88404,0.0774885,1.41063,
4.90506,0.0776516,1.41051,
4.92608,0.0778144,1.41038,
4.94699,0.0779762,1.41026,
4.9679,0.0781379,1.41014,
4.98849,0.0782969,1.41001,
5.00909,0.0784557,1.40989,
5.02931,0.0786114,1.40977,
5.04953,0.0787669,1.40965,
5.06975,0.0789221,1.40953,
5.08989,0.0790765,1.40942,
5.10977,0.0792288,1.4093,
5.12965,0.0793808,1.40918,
5.14922,0.0795302,1.40907,
5.16879,0.0796794,1.40895,
5.18836,0.0798284,1.40883,
5.20765,0.079975,1.40872,
5.22694,0.0801215,1.40861,
5.24623,0.0802677,1.40849,
5.28021,0.0805248,1.40829,
5.29901,0.0806665,1.40818,
5.30608,0.0807199,1.40814,
5.31315,0.0807732,1.4081,
5.32022,0.0808264,1.40806,
5.32729,0.0808796,1.40801,
5.33436,0.0809329,1.40797,
5.34143,0.0809861,1.40793,
5.34611,0.0810213,1.4079,
5.34729,0.0810301,1.4079,
5.34743,0.0810312,1.4079,
5.34747,0.0810315,1.4079,
5.34748,0.0810315,1.4079,
5.34748,0.0810316,1.4079,
5.34748,0.0810316,1.4079,
-0.232841,0.0316179,1.48651,
-0.232839,0.0317503,1.4865,
-0.232837,0.031903,1.48649,
-0.232835,0.032061,1.48648,
-0.232833,0.0322202,1.48647,
-0.23283,0.0323823,1.48646,
-0.232827,0.0325479,1.48645,
-0.232823,0.0327325,1.48643,
-0.232819,0.0329167,1.48642,
-0.232815,0.0331012,1.48641,
-0.232811,0.0332843,1.4864,
-0.232806,0.0334678,1.48638,
-0.2328,0.0336498,1.48637,
-0.232792,0.033832,1.48635,
-0.232782,0.0340135,1.48634,
-0.23277,0.0341885,1.48632,
-0.232757,0.0343607,1.4863,
-0.232741,0.0345429,1.48628,
-0.232722,0.0347251,1.48626,
-0.232701,0.034907,1.48624,
-0.232678,0.0350771,1.48622,
-0.232654,0.0352455,1.4862,
-0.232628,0.0354137,1.48618,
-0.232599,0.0355818,1.48616,
-0.232559,0.0357949,1.48613,
-0.232517,0.0360052,1.48611,
-0.23247,0.0362152,1.48608,
-0.232395,0.0365277,1.48603,
-0.232342,0.0367315,1.486,
-0.232286,0.0369354,1.48597,
-0.232227,0.0371408,1.48594,
-0.232137,0.0374389,1.48589,
-0.232066,0.0376636,1.48586,
-0.232012,0.0378313,1.48583,
-0.231957,0.037999,1.4858,
-0.2319,0.0381676,1.48578,
-0.23184,0.0383418,1.48575,
-0.231753,0.0385905,1.48571,
-0.231663,0.038839,1.48567,
-0.231571,0.039087,1.48563,
-0.231476,0.039334,1.48559,
-0.231379,0.0395803,1.48555,
-0.231267,0.0398544,1.4855,
-0.231152,0.0401274,1.48546,
-0.230964,0.0405573,1.48538,
-0.23083,0.0408562,1.48533,
-0.230693,0.041154,1.48528,
-0.230552,0.0414511,1.48523,
-0.23041,0.0417472,1.48518,
-0.230265,0.0420435,1.48512,
-0.230096,0.0423829,1.48506,
-0.229925,0.0427209,1.485,
-0.229753,0.0430576,1.48494,
-0.229579,0.0433931,1.48487,
-0.22949,0.0435619,1.48483,
-0.229462,0.0436161,1.48482,
-0.229447,0.0436432,1.48482,
-0.229422,0.0436907,1.48481,
-0.229391,0.0437503,1.4848,
-0.229343,0.0438397,1.48478,
-0.229272,0.0439735,1.48475,
-0.229164,0.0441739,1.48471,
-0.229,0.0444736,1.48465,
-0.228751,0.0449209,1.48456,
-0.228393,0.0455452,1.48444,
-0.228026,0.0461657,1.48433,
-0.227766,0.0465959,1.48425,
-0.227501,0.0470261,1.48417,
-0.226975,0.0478614,1.48403,
-0.226434,0.0486909,1.48387,
-0.226046,0.0492636,1.48377,
-0.225691,0.0497711,1.48367,
-0.225282,0.0503298,1.48356,
-0.224852,0.050894,1.48344,
-0.224492,0.0513537,1.48333,
-0.224051,0.0519093,1.48321,
-0.223604,0.0524657,1.48309,
-0.223101,0.0530826,1.48297,
-0.222699,0.0535703,1.48287,
-0.222401,0.0539279,1.4828,
-0.222097,0.0542835,1.48272,
-0.221678,0.0547624,1.48262,
-0.221275,0.0552171,1.48252,
-0.220867,0.0556689,1.48241,
-0.22048,0.0560902,1.48231,
-0.220088,0.0565081,1.48222,
-0.219489,0.057137,1.48207,
-0.218883,0.0577595,1.48193,
-0.21827,0.0583761,1.48179,
-0.21765,0.0589867,1.48165,
-0.217355,0.0592726,1.48158,
-0.217058,0.0595562,1.48152,
-0.21676,0.0598383,1.48145,
-0.216459,0.0601177,1.48139,
-0.216156,0.0603938,1.48132,
-0.215849,0.0606664,1.48126,
-0.215539,0.0609356,1.48119,
-0.215226,0.0612016,1.48113,
-0.214759,0.0615894,1.48103,
-0.214287,0.0619717,1.48094,
-0.213591,0.062522,1.4808,
-0.21289,0.0630645,1.48067,
-0.21226,0.0635411,1.48056,
-0.211627,0.0640095,1.48045,
-0.210783,0.0646165,1.48031,
-0.209978,0.0651807,1.48018,
-0.20917,0.0657371,1.48006,
-0.208359,0.0662883,1.47993,
-0.207544,0.0668312,1.47982,
-0.20663,0.0674239,1.47969,
-0.205707,0.0680037,1.47956,
-0.204436,0.0687794,1.47939,
-0.203183,0.0695152,1.47922,
-0.202452,0.069923,1.47912,
-0.201711,0.0703165,1.47903,
-0.20093,0.0707141,1.47893,
-0.200153,0.0711037,1.47883,
-0.199375,0.0714898,1.47873,
-0.198482,0.0719293,1.47863,
-0.197558,0.0723791,1.47853,
-0.196639,0.0728206,1.47843,
-0.195714,0.0732548,1.47834,
-0.194735,0.073692,1.47824,
-0.193746,0.0741104,1.47815,
-0.192753,0.0745193,1.47805,
-0.191579,0.0749956,1.47795,
-0.190404,0.0754663,1.47786,
-0.188898,0.0760632,1.47775,
-0.187387,0.0766558,1.47765,
-0.185866,0.0772374,1.47755,
-0.184249,0.0778336,1.47746,
-0.182613,0.0784121,1.47737,
-0.18142,0.0788168,1.47732,
-0.180216,0.0792106,1.47726,
-0.179014,0.0795941,1.47722,
-0.176997,0.0802231,1.47715,
-0.174978,0.080837,1.47709,
-0.172872,0.0814582,1.47704,
-0.170854,0.0820341,1.47701,
-0.168982,0.0825533,1.47699,
-0.167146,0.0830535,1.47698,
-0.165296,0.0835512,1.47698,
-0.162859,0.0841914,1.47699,
-0.160122,0.0848852,1.47702,
-0.15738,0.085553,1.47706,
-0.154606,0.0862009,1.47711,
-0.152123,0.0867565,1.47717,
-0.149632,0.0872928,1.47725,
-0.147139,0.0878135,1.47733,
-0.143712,0.0885082,1.47747,
-0.140286,0.0891839,1.47764,
-0.136858,0.089842,1.47783,
-0.133414,0.0904787,1.47805,
-0.131273,0.0908606,1.47819,
-0.129123,0.0912357,1.47833,
-0.12697,0.0916028,1.47848,
-0.124815,0.0919612,1.47863,
-0.122653,0.0923125,1.47879,
-0.120191,0.0927001,1.47897,
-0.117067,0.0931652,1.47922,
-0.114117,0.0935777,1.47945,
-0.111166,0.0939704,1.4797,
-0.108422,0.09432,1.47993,
-0.105681,0.0946556,1.48017,
-0.103112,0.0949595,1.4804,
-0.100549,0.0952534,1.48063,
-0.0978661,0.0955527,1.48088,
-0.0951832,0.0958438,1.48115,
-0.0925007,0.0961265,1.48142,
-0.089816,0.0964008,1.4817,
-0.0853709,0.0968339,1.48218,
-0.0814961,0.0971857,1.48261,
-0.077962,0.0974821,1.48302,
-0.0744321,0.0977544,1.48344,
-0.070901,0.0980025,1.48386,
-0.0673697,0.0982262,1.4843,
-0.0638355,0.0984262,1.48474,
-0.060209,0.0986096,1.4852,
-0.0559835,0.0987983,1.48576,
-0.0517562,0.098961,1.48633,
-0.0468723,0.0991268,1.487,
-0.0420108,0.0992763,1.48769,
-0.0377199,0.0993957,1.48832,
-0.0334604,0.099501,1.48895,
-0.0281745,0.0996021,1.48973,
-0.0221323,0.0996685,1.49062,
-0.016088,0.0996829,1.49149,
-0.0107384,0.0996501,1.49224,
-0.00570488,0.0995814,1.49295,
-0.000686884,0.0994898,1.49365,
0.00391419,0.0993891,1.49428,
0.00851985,0.0992711,1.49492,
0.0131249,0.0991354,1.49556,
0.0177249,0.0989819,1.49621,
0.0230283,0.0987812,1.49696,
0.0267239,0.0986223,1.49747,
0.0304001,0.0984459,1.49797,
0.0340792,0.0982522,1.49846,
0.0377575,0.0980432,1.49894,
0.0434069,0.0976994,1.49967,
0.0490005,0.0973349,1.5004,
0.0534843,0.0970231,1.50099,
0.0579371,0.0966925,1.50158,
0.0623814,0.096335,1.50216,
0.0684796,0.0957973,1.50297,
0.0745749,0.0952217,1.50379,
0.0800097,0.0946944,1.50453,
0.0854007,0.094162,1.50526,
0.0931699,0.0933666,1.50628,
0.100938,0.0925212,1.50725,
0.108707,0.0916262,1.50819,
0.11664,0.090673,1.50912,
0.124364,0.0897218,1.51001,
0.132107,0.0887486,1.5108,
0.139534,0.0877989,1.51146,
0.146902,0.0868367,1.51208,
0.15453,0.0858079,1.51271,
0.162165,0.0847407,1.51332,
0.169884,0.083623,1.51391,
0.177993,0.0824129,1.51448,
0.185206,0.0813214,1.51495,
0.192423,0.0802415,1.51536,
0.198487,0.0793608,1.51564,
0.204583,0.078503,1.51586,
0.211565,0.0775309,1.5161,
0.218554,0.0765456,1.51636,
0.227031,0.0753347,1.5167,
0.234274,0.0743149,1.51694,
0.240665,0.073464,1.51708,
0.247153,0.0726697,1.51718,
0.257315,0.0714887,1.51733,
0.270567,0.0699749,1.51743,
0.278666,0.0690674,1.51745,
0.285236,0.0683396,1.51743,
0.29184,0.0676159,1.51739,
0.298436,0.0668965,1.51734,
0.305031,0.0661782,1.51726,
0.311626,0.0654611,1.51717,
0.318194,0.0647456,1.51705,
0.329646,0.0635266,1.51677,
0.34075,0.0624132,1.51641,
0.351862,0.0613771,1.51596,
0.362098,0.0604792,1.51549,
0.372422,0.0596105,1.51499,
0.383373,0.0587241,1.51449,
0.394411,0.0578636,1.514,
0.406473,0.056981,1.51342,
0.418535,0.0561821,1.51276,
0.427255,0.0556581,1.51223,
0.435986,0.0551804,1.51164,
0.444715,0.0547495,1.511,
0.455522,0.0542699,1.51017,
0.468312,0.0537585,1.50914,
0.482874,0.0532325,1.50792,
0.49743,0.0527648,1.50664,
0.511982,0.0523564,1.50531,
0.52482,0.0520471,1.50411,
0.537774,0.0517796,1.50292,
0.554318,0.0514884,1.5014,
0.572568,0.0512127,1.4998,
0.585829,0.0510207,1.49872,
0.599384,0.0508165,1.49771,
0.62116,0.0505135,1.49616,
0.64292,0.0502573,1.49472,
0.664659,0.0500465,1.49341,
0.686539,0.0499018,1.49215,
0.70495,0.0498543,1.49101,
0.72012,0.0498583,1.49001,
0.735295,0.049876,1.48901,
0.750471,0.0499057,1.48803,
0.765664,0.0499482,1.48708,
0.782308,0.0500117,1.48607,
0.79737,0.0500856,1.4852,
0.812452,0.0501763,1.48436,
0.827534,0.0502853,1.48356,
0.842707,0.0504022,1.4828,
0.869161,0.0506065,1.48154,
0.883429,0.0507201,1.48088,
0.897686,0.0508386,1.48021,
0.911959,0.0509559,1.47955,
0.926233,0.0510704,1.47891,
0.940507,0.051182,1.47827,
0.954808,0.0512885,1.47764,
0.977012,0.0514459,1.4767,
0.999286,0.0516,1.47579,
1.01988,0.0517726,1.47498,
1.04054,0.0519869,1.47419,
1.07308,0.0523391,1.47298,
1.10642,0.0527199,1.47177,
1.13992,0.0531104,1.47059,
1.17279,0.0534756,1.46951,
1.20569,0.053799,1.46853,
1.23385,0.0540568,1.46776,
1.26208,0.0543252,1.46701,
1.29292,0.0546203,1.46623,
1.32379,0.0549087,1.4655,
1.35474,0.0551939,1.4648,
1.39958,0.0556178,1.46383,
1.4418,0.056041,1.46296,
1.47956,0.056439,1.46221,
1.51729,0.0568442,1.46149,
1.55213,0.0572223,1.46082,
1.58529,0.0575922,1.46019,
1.61841,0.0579675,1.45957,
1.65152,0.0583441,1.45898,
1.68473,0.0587274,1.45843,
1.72284,0.0591595,1.45785,
1.76175,0.0595846,1.45727,
1.79683,0.0599588,1.45675,
1.83192,0.0603201,1.45623,
1.86707,0.060669,1.45569,
1.90963,0.0610789,1.45505,
1.93762,0.0613486,1.45463,
1.96899,0.0616661,1.45417,
2.00027,0.0619971,1.45371,
2.0297,0.0623232,1.45328,
2.0591,0.062658,1.45286,
2.08849,0.062994,1.45245,
2.11791,0.0633306,1.45205,
2.14136,0.0635969,1.45174,
2.16486,0.0638604,1.45143,
2.20494,0.064309,1.45092,
2.23831,0.0646858,1.45049,
2.27169,0.0650656,1.45006,
2.30734,0.0654734,1.44961,
2.34298,0.0658833,1.44915,
2.37861,0.0662897,1.4487,
2.41423,0.0666855,1.44826,
