X,Y,Z,
4.06704,0.105411,1.45011,
4.11202,0.105693,1.44978,
4.15781,0.105975,1.44945,
4.19669,0.106213,1.44917,
4.23558,0.106453,1.4489,
4.27446,0.106692,1.44862,
4.31096,0.106916,1.44835,
4.34265,0.107111,1.44812,
4.3733,0.107299,1.4479,
4.40497,0.10749,1.44767,
4.43666,0.107679,1.44745,
4.46974,0.107876,1.44722,
4.49567,0.108033,1.44704,
4.52158,0.108194,1.44686,
4.5475,0.108359,1.44668,
4.57466,0.108533,1.44648,
4.60181,0.108706,1.44629,
4.62897,0.108874,1.4461,
4.65616,0.109038,1.44592,
4.68125,0.109189,1.44576,
4.70625,0.109338,1.44559,
4.72853,0.109471,1.44545,
4.75081,0.109604,1.4453,
4.77277,0.109736,1.44516,
4.79473,0.109868,1.44502,
4.81631,0.109997,1.44488,
4.83788,0.110127,1.44474,
4.8592,0.110255,1.4446,
4.88051,0.110383,1.44446,
4.90141,0.110509,1.44432,
4.92232,0.110634,1.44419,
4.94308,0.110758,1.44405,
4.96353,0.110881,1.44392,
4.98398,0.111003,1.44379,
5.00444,0.111126,1.44365,
5.02477,0.111247,1.44352,
5.05886,0.111451,1.4433,
5.0788,0.11157,1.44316,
5.09847,0.111687,1.44304,
5.1184,0.111806,1.44291,
5.15229,0.112008,1.44268,
5.18599,0.112208,1.44246,
5.20502,0.112321,1.44234,
5.23856,0.11252,1.44212,
5.27195,0.112718,1.4419,
5.29064,0.112829,1.44178,
5.29771,0.112871,1.44173,
5.30477,0.112913,1.44168,
5.31184,0.112954,1.44164,
5.31891,0.112996,1.44159,
5.32598,0.113038,1.44154,
5.33305,0.11308,1.4415,
5.34011,0.113122,1.44145,
5.34718,0.113163,1.44141,
5.34747,0.113165,1.4414,
5.34748,0.113165,1.4414,
5.34748,0.113165,1.4414,
5.34749,0.113165,1.4414,
-0.232841,0.0316179,1.48651,
-0.232839,0.0317505,1.48651,
-0.232837,0.0319037,1.4865,
-0.232835,0.0320617,1.48649,
-0.232834,0.0322216,1.48649,
-0.232832,0.0323841,1.48648,
-0.232831,0.0325476,1.48648,
-0.23283,0.0327136,1.48647,
-0.23283,0.032898,1.48646,
-0.23283,0.0330829,1.48646,
-0.232831,0.0332476,1.48645,
-0.232832,0.0334141,1.48644,
-0.232834,0.0335986,1.48644,
-0.232835,0.033782,1.48643,
-0.232837,0.0339651,1.48642,
-0.232838,0.0341408,1.48641,
-0.232839,0.0343139,1.4864,
-0.232839,0.0344977,1.48639,
-0.232839,0.0346818,1.48638,
-0.232839,0.0348658,1.48637,
-0.232838,0.0350385,1.48636,
-0.232837,0.0352093,1.48635,
-0.232835,0.0353802,1.48634,
-0.232832,0.0355509,1.48633,
-0.232829,0.0357656,1.48631,
-0.232824,0.0359803,1.4863,
-0.232818,0.0361956,1.48628,
-0.232807,0.0365164,1.48625,
-0.232798,0.0367351,1.48624,
-0.232787,0.0369494,1.48622,
-0.232776,0.0371638,1.4862,
-0.232755,0.0375083,1.48617,
-0.23273,0.0378533,1.48613,
-0.232706,0.038157,1.4861,
-0.23268,0.0384575,1.48607,
-0.232661,0.0386644,1.48605,
-0.232641,0.0388708,1.48603,
-0.23262,0.0390771,1.48601,
-0.232597,0.0392936,1.48599,
-0.232572,0.039511,1.48596,
-0.232538,0.0397993,1.48593,
-0.232503,0.0400874,1.4859,
-0.232466,0.0403748,1.48587,
-0.232427,0.0406734,1.48584,
-0.232402,0.0408557,1.48582,
-0.23236,0.0411545,1.48579,
-0.232312,0.0414833,1.48575,
-0.23226,0.0418115,1.48571,
-0.232206,0.0421391,1.48568,
-0.232144,0.0424939,1.48563,
-0.232078,0.0428482,1.48559,
-0.232009,0.043202,1.48555,
-0.23189,0.0437781,1.48548,
-0.231805,0.0441646,1.48544,
-0.231718,0.044545,1.48539,
-0.231627,0.0449246,1.48534,
-0.231533,0.0453031,1.48529,
-0.231436,0.0456804,1.48524,
-0.231335,0.046057,1.48519,
-0.23116,0.0466772,1.4851,
-0.231117,0.0468257,1.48508,
-0.23107,0.046985,1.48506,
-0.231023,0.0471441,1.48504,
-0.230976,0.0473031,1.48501,
-0.230927,0.047463,1.48499,
-0.230793,0.0479052,1.48492,
-0.230639,0.0484067,1.48484,
-0.23049,0.0488853,1.48477,
-0.230341,0.0493663,1.4847,
-0.230191,0.0498471,1.48463,
-0.230071,0.0502201,1.48458,
-0.229952,0.0505864,1.48453,
-0.229828,0.0509528,1.48449,
-0.229662,0.0514381,1.48443,
-0.229493,0.0519229,1.48436,
-0.229334,0.0523766,1.4843,
-0.229171,0.0528285,1.48423,
-0.228987,0.0533298,1.48416,
-0.228776,0.0538902,1.48408,
-0.228558,0.0544592,1.484,
-0.228336,0.0550268,1.48392,
-0.228171,0.0554412,1.48386,
-0.227936,0.0560254,1.48378,
-0.227696,0.0566116,1.48369,
-0.227453,0.0571965,1.48361,
-0.227152,0.0579048,1.48351,
-0.226861,0.0585712,1.48341,
-0.226564,0.0592273,1.48332,
-0.226257,0.0598795,1.48323,
-0.22594,0.0605283,1.48313,
-0.225527,0.0613442,1.48301,
-0.225117,0.0621212,1.4829,
-0.224707,0.062868,1.4828,
-0.224291,0.0636057,1.48269,
-0.223866,0.0643388,1.48259,
-0.223432,0.0650693,1.48249,
-0.222965,0.0658409,1.48238,
-0.222461,0.0666599,1.48227,
-0.221947,0.0674748,1.48215,
-0.221533,0.0681164,1.48205,
-0.220872,0.0691115,1.4819,
-0.220195,0.0700915,1.48174,
-0.219466,0.0711118,1.48157,
-0.218735,0.0720992,1.48141,
-0.217993,0.0730587,1.48126,
-0.217225,0.0740006,1.48111,
-0.216375,0.0750059,1.48096,
-0.215513,0.076001,1.48081,
-0.214546,0.077081,1.48065,
-0.213556,0.0781411,1.48048,
-0.212582,0.0791429,1.48032,
-0.21165,0.0800602,1.48018,
-0.210744,0.0809148,1.48004,
-0.209826,0.0817526,1.47991,
-0.208898,0.0825805,1.47978,
-0.207941,0.0834186,1.47965,
-0.207025,0.0842036,1.47952,
-0.206109,0.0849697,1.47941,
-0.205181,0.085727,1.47929,
-0.204036,0.0866389,1.47916,
-0.202803,0.0875962,1.47902,
-0.201564,0.0885369,1.47888,
-0.200315,0.0894645,1.47876,
-0.199164,0.0902939,1.47865,
-0.1981,0.0910283,1.47855,
-0.197033,0.09173,1.47847,
-0.195902,0.0924484,1.47838,
-0.195291,0.0928269,1.47833,
-0.194145,0.0935203,1.47823,
-0.192447,0.0945191,1.47809,
-0.190738,0.0954997,1.47796,
-0.189017,0.0964615,1.47785,
-0.187286,0.0974038,1.47774,
-0.185126,0.0985472,1.47762,
-0.182888,0.0996899,1.47749,
-0.180655,0.100784,1.47737,
-0.178418,0.101836,1.47726,
-0.176017,0.102919,1.47716,
-0.173598,0.103962,1.47708,
-0.171161,0.104967,1.47702,
-0.168248,0.106117,1.47697,
-0.165474,0.107181,1.47694,
-0.163225,0.108026,1.47692,
-0.160667,0.108965,1.4769,
-0.1581,0.109881,1.47689,
-0.15568,0.11072,1.47689,
-0.153487,0.111455,1.47689,
-0.151288,0.11216,1.4769,
-0.149079,0.112835,1.47691,
-0.146549,0.113574,1.47693,
-0.14379,0.114353,1.47696,
-0.140814,0.11517,1.477,
-0.137621,0.116021,1.47707,
-0.134813,0.116741,1.47713,
-0.13199,0.117435,1.4772,
-0.12917,0.118104,1.47728,
-0.126364,0.118755,1.47738,
-0.123547,0.119392,1.47748,
-0.120474,0.120063,1.4776,
-0.117396,0.120706,1.47773,
-0.114313,0.12132,1.47787,
-0.111229,0.121911,1.47801,
-0.107525,0.122601,1.4782,
-0.105311,0.123003,1.47833,
-0.103123,0.123392,1.47846,
-0.099833,0.123959,1.47867,
-0.0962814,0.124547,1.47891,
-0.0927131,0.12511,1.47916,
-0.0886631,0.125721,1.47945,
-0.0840902,0.12638,1.47979,
-0.0799279,0.12695,1.48011,
-0.0757665,0.127491,1.48043,
-0.0714524,0.128018,1.48077,
-0.0671362,0.128512,1.48111,
-0.0621173,0.129041,1.48152,
-0.0582086,0.129424,1.48184,
-0.0542955,0.129783,1.48217,
-0.0474417,0.130373,1.48276,
-0.0396401,0.131,1.48347,
-0.03454,0.13138,1.48396,
-0.029448,0.131732,1.48447,
-0.0243817,0.132051,1.48498,
-0.0192996,0.132338,1.48551,
-0.0136772,0.132617,1.48609,
-0.00889401,0.132819,1.48658,
-0.00410815,0.132993,1.48706,
0.000690902,0.133148,1.48755,
0.00773752,0.133345,1.48823,
0.0125081,0.133458,1.48866,
0.0173307,0.133556,1.48907,
0.0220921,0.133634,1.4895,
0.0311108,0.13373,1.49036,
0.0376334,0.133754,1.49102,
0.0440617,0.133737,1.49168,
0.0505528,0.133689,1.49236,
0.0584205,0.133598,1.49318,
0.0675755,0.133451,1.49414,
0.0767183,0.133258,1.49513,
0.0860904,0.133002,1.49614,
0.0953851,0.132685,1.49712,
0.105485,0.132274,1.49814,
0.11295,0.131932,1.49887,
0.120395,0.131564,1.49959,
0.127842,0.131177,1.50029,
0.135325,0.130769,1.50098,
0.14324,0.130322,1.50169,
0.151154,0.129864,1.50238,
0.159072,0.129394,1.50306,
0.16878,0.128801,1.50384,
0.179522,0.128128,1.50464,
0.190143,0.127441,1.50543,
0.202281,0.12662,1.50631,
0.213735,0.125805,1.5071,
0.225027,0.124984,1.50782,
0.233858,0.124351,1.50835,
0.243919,0.123639,1.50894,
0.254166,0.122907,1.50953,
0.262174,0.122311,1.51,
0.270189,0.1217,1.51047,
0.278113,0.121093,1.51092,
0.288184,0.120323,1.51145,
0.298853,0.119514,1.51198,
0.308955,0.118763,1.51244,
0.316409,0.118212,1.51276,
0.323827,0.117658,1.51306,
0.331263,0.117093,1.51334,
0.339361,0.116477,1.51362,
0.346883,0.115907,1.51384,
0.357399,0.115139,1.51409,
0.367897,0.11439,1.51428,
0.378986,0.113598,1.51443,
0.390302,0.112781,1.51453,
0.401629,0.111956,1.51458,
0.412474,0.111199,1.51459,
0.423337,0.110507,1.51456,
0.434252,0.109876,1.5145,
0.449683,0.109044,1.51439,
0.461715,0.108419,1.5143,
0.473787,0.107809,1.51424,
0.485871,0.107215,1.5142,
0.501968,0.106447,1.51418,
0.520083,0.105625,1.5141,
0.533091,0.105078,1.51398,
0.540171,0.104799,1.51388,
0.547268,0.104534,1.51376,
0.554397,0.104281,1.51361,
0.566596,0.103868,1.51333,
0.57888,0.103466,1.513,
0.596104,0.102926,1.51253,
0.617268,0.102303,1.51194,
0.637689,0.101746,1.51135,
0.658111,0.101225,1.51073,
0.680709,0.100689,1.50998,
0.703305,0.100201,1.50913,
0.720279,0.0998768,1.50842,
0.737197,0.0996031,1.50767,
0.753431,0.0993706,1.50695,
0.769738,0.0991527,1.50627,
0.791745,0.0988923,1.5055,
0.810029,0.0987267,1.50493,
0.828322,0.0986195,1.50434,
0.849515,0.098542,1.50361,
0.877062,0.0984726,1.50263,
0.902713,0.098437,1.50167,
0.925613,0.0984282,1.50077,
0.947844,0.0984256,1.4999,
0.970056,0.0984214,1.49906,
0.99235,0.0984243,1.49824,
1.01577,0.0984454,1.49741,
1.03582,0.0984748,1.49672,
1.05595,0.0985126,1.49603,
1.07613,0.0985587,1.49534,
1.10867,0.0986563,1.49422,
1.14218,0.0987741,1.49311,
1.17284,0.0988791,1.49216,
1.2036,0.0989812,1.49127,
1.23343,0.0990891,1.49046,
1.26323,0.0992102,1.48967,
1.29315,0.0993456,1.48891,
1.3241,0.0994883,1.48817,
1.36805,0.0996911,1.48717,
1.40757,0.0998857,1.48629,
1.43579,0.100035,1.48568,
1.46403,0.100193,1.48509,
1.49222,0.100355,1.48453,
1.52043,0.100523,1.48397,
1.55523,0.100745,1.48329,
1.58839,0.100969,1.48264,
1.62151,0.101198,1.48201,
1.65464,0.101431,1.48141,
1.68786,0.101667,1.48083,
1.7219,0.101911,1.48027,
1.75602,0.102152,1.47974,
1.79117,0.102391,1.47918,
1.83876,0.102715,1.47842,
1.88305,0.10302,1.47771,
1.92664,0.10333,1.47701,
1.95854,0.103572,1.4765,
1.98994,0.103825,1.476,
2.02002,0.104078,1.47551,
2.05135,0.104347,1.47502,
2.08291,0.104617,1.47453,
2.10635,0.104815,1.47418,
2.12981,0.105011,1.47384,
2.15331,0.105206,1.4735,
2.19335,0.105539,1.47292,
2.23343,0.105878,1.47235,
2.27606,0.106244,1.47175,
2.30943,0.106534,1.47127,
2.34281,0.106827,1.4708,
2.37854,0.107133,1.47031,
2.41898,0.107445,1.46979,
2.45509,0.107694,1.46938,
2.49123,0.107936,1.46898,
2.52736,0.108187,1.46859,
2.57319,0.108516,1.4681,
2.62119,0.10887,1.46759,
2.65617,0.109134,1.46723,
2.69991,0.10947,1.46676,
2.74368,0.109805,1.4663,
2.76538,0.109969,1.46607,
2.78709,0.110131,1.46584,
2.8088,0.110293,1.46561,
2.83137,0.110461,1.46538,
2.87269,0.110765,1.46496,
2.92137,0.111109,1.46449,
2.95946,0.111366,1.46413,
2.99223,0.11158,1.46383,
3.02499,0.111794,1.46353,
3.05776,0.11201,1.46323,
3.09452,0.112255,1.4629,
3.1327,0.112511,1.46256,
3.17089,0.112766,1.46222,
3.19892,0.11295,1.46198,
3.23027,0.113154,1.46172,
3.26477,0.11338,1.46142,
3.30374,0.113639,1.46107,
3.34271,0.113899,1.46072,
3.37563,0.114119,1.46042,
3.40858,0.114338,1.46012,
3.4422,0.114556,1.45983,
3.47588,0.114769,1.45954,
3.51624,0.115022,1.4592,
3.5566,0.115278,1.45886,
3.59697,0.115539,1.45852,
3.63471,0.115786,1.45821,
3.66114,0.115959,1.45799,
3.68752,0.116131,1.45778,
3.71392,0.116302,1.45757,
3.74718,0.116515,1.45731,
3.77469,0.116688,1.45709,
3.80219,0.116857,1.45687,
3.82969,0.117023,1.45666,
3.85719,0.117186,1.45645,
3.90323,0.117457,1.45612,
3.95249,0.117751,1.45576,
3.98608,0.117955,1.45552,
4.01956,0.118161,1.45528,
4.06452,0.118437,1.45495,
4.1095,0.118712,1.45462,
4.1552,0.11899,1.4543,
4.201,0.119268,1.45398,
4.24327,0.119525,1.45368,
4.28249,0.119763,1.4534,
4.31702,0.119971,1.45315,
4.35152,0.120181,1.4529,
4.3832,0.120371,1.45267,
4.41488,0.12056,1.45245,
4.44658,0.120747,1.45222,
4.47965,0.120942,1.452,
4.50559,0.121099,1.45182,
4.5252,0.121219,1.45169,
4.54481,0.121341,1.45155,
4.5644,0.121464,1.45141,
4.58991,0.121624,1.45123,
4.61707,0.121791,1.45104,
4.64426,0.121953,1.45086,
4.66928,0.122102,1.4507,
4.68464,0.122192,1.4506,
4.70964,0.12234,1.45044,
4.73192,0.122472,1.4503,
4.7542,0.122604,1.45015,
4.77616,0.122734,1.45001,
4.79773,0.122862,1.44987,
4.81931,0.122991,1.44974,
4.84089,0.123119,1.4496,
4.8622,0.123246,1.44946,
4.88311,0.123371,1.44933,
4.90401,0.123495,1.44919,
4.92491,0.12362,1.44906,
4.94568,0.123744,1.44892,
4.96613,0.123865,1.44879,
4.98689,0.123989,1.44866,
5.02122,0.124193,1.44843,
5.05532,0.124396,1.44821,
5.08941,0.124598,1.44799,
5.1233,0.1248,1.44777,
5.14288,0.124916,1.44765,
5.17658,0.125116,1.44743,
5.19583,0.12523,1.4473,
5.22937,0.125428,1.44708,
5.24832,0.125541,1.44696,
5.28171,0.125738,1.44674,
5.28878,0.12578,1.4467,
5.29585,0.125822,1.44665,
5.30292,0.125864,1.44661,
5.30999,0.125906,1.44656,
5.31705,0.125948,1.44651,
5.32412,0.125989,1.44647,
5.33119,0.126031,1.44642,
5.33826,0.126073,1.44638,
5.34533,0.126115,1.44633,
5.34648,0.126122,1.44632,
5.34705,0.126125,1.44632,
