X,Y,Z,ppm
-0.204254,0.0691542,1.47897,1.44E+04
-0.203322,0.0702119,1.47875,1.38E+04
-0.202748,0.070812,1.47863,1.35E+04
-0.202035,0.0715228,1.47848,1.31E+04
-0.20126,0.0722672,1.47832,1.29E+04
-0.200592,0.0728935,1.47819,1.26E+04
-0.199928,0.0735083,1.47807,1.23E+04
-0.199258,0.0741196,1.47796,1.21E+04
-0.198429,0.0748613,1.47783,1.19E+04
-0.197602,0.0755844,1.4777,1.16E+04
-0.196782,0.0762846,1.47758,1.14E+04
-0.195958,0.076967,1.47747,1.11E+04
-0.195187,0.0775855,1.47737,1.09E+04
-0.194409,0.0781921,1.47728,1.08E+04
-0.193425,0.0789364,1.47716,1.06E+04
-0.192429,0.0796644,1.47705,1.04E+04
-0.191422,0.0803805,1.47695,1.02E+04
-0.189983,0.0813854,1.47682,1.00E+04
-0.188426,0.0824319,1.47669,9.71E+03
-0.187217,0.0832049,1.4766,9.42E+03
-0.185991,0.083956,1.47651,9.16E+03
-0.184504,0.08484,1.47641,8.87E+03
-0.183005,0.0857035,1.47631,8.58E+03
-0.181495,0.0865451,1.47622,8.42E+03
-0.179943,0.0873809,1.47614,8.27E+03
-0.177993,0.088398,1.47604,8.09E+03
-0.176033,0.0893919,1.47596,7.87E+03
-0.174824,0.0899932,1.47591,7.74E+03
-0.173612,0.0905871,1.47587,7.63E+03
-0.172401,0.0911737,1.47583,7.52E+03
-0.171188,0.0917541,1.47579,7.40E+03
-0.168949,0.0927936,1.47573,7.10E+03
-0.166929,0.0936915,1.47569,6.87E+03
-0.164984,0.0945233,1.47565,6.75E+03
-0.163034,0.0953267,1.47564,6.61E+03
-0.161075,0.0961043,1.47564,6.47E+03
-0.159105,0.0968582,1.47565,6.36E+03
-0.156008,0.0980056,1.4757,6.16E+03
-0.151948,0.0994613,1.47579,5.85E+03
-0.147871,0.100873,1.47591,5.56E+03
-0.144535,0.101983,1.47603,5.45E+03
-0.142532,0.102626,1.47611,5.31E+03
-0.140543,0.103245,1.47619,5.18E+03
-0.138545,0.10385,1.47629,5.11E+03
-0.136174,0.104542,1.4764,5.01E+03
-0.133631,0.105249,1.47653,4.89E+03
-0.131065,0.105921,1.47667,4.75E+03
-0.128382,0.106583,1.47682,4.68E+03
-0.126422,0.10705,1.47693,4.66E+03
-0.124907,0.107404,1.47703,4.66E+03
-0.1234,0.107752,1.47713,4.58E+03
-0.121085,0.108274,1.47729,4.35E+03
-0.118766,0.108784,1.47745,4.36E+03
-0.11631,0.10931,1.47763,4.39E+03
-0.113852,0.109822,1.47782,4.42E+03
-0.111389,0.110321,1.47801,4.39E+03
-0.108358,0.110916,1.47826,4.31E+03
-0.104077,0.111734,1.47863,4.30E+03
-0.1002,0.112457,1.47898,4.21E+03
-0.0963497,0.113153,1.47935,4.02E+03
-0.0924969,0.11382,1.47973,3.82E+03
-0.0876198,0.114622,1.48022,3.75E+03
-0.0842428,0.115148,1.48057,3.74E+03
-0.0808792,0.115648,1.48092,3.69E+03
-0.0775092,0.116123,1.48127,3.61E+03
-0.0741354,0.116575,1.48163,3.48E+03
-0.0704621,0.117044,1.48202,3.31E+03
-0.0661512,0.117562,1.48248,3.32E+03
-0.0618358,0.118043,1.48295,3.26E+03
-0.0569059,0.11854,1.4835,3.12E+03
-0.0519732,0.118985,1.48407,3.05E+03
-0.0467793,0.119421,1.48467,2.97E+03
-0.0405619,0.119917,1.48543,2.89E+03
-0.0346245,0.120358,1.48618,2.81E+03
-0.0287295,0.120754,1.48695,2.65E+03
-0.022835,0.121102,1.48773,2.56E+03
-0.0175807,0.121372,1.48842,2.54E+03
-0.0123382,0.121603,1.48909,2.45E+03
-0.00709059,0.121795,1.48976,2.36E+03
-0.00259886,0.121933,1.49032,2.33E+03
0.00189008,0.122052,1.49088,2.30E+03
0.00637986,0.122155,1.49143,2.27E+03
0.0100133,0.122227,1.49188,2.24E+03
0.0136544,0.122289,1.49234,2.19E+03
0.017285,0.12234,1.49279,2.16E+03
0.0209134,0.12238,1.49325,2.14E+03
0.0245412,0.122407,1.49372,2.11E+03
0.0281682,0.122422,1.49418,2.08E+03
0.0318017,0.122423,1.49465,2.07E+03
0.0386959,0.122378,1.49552,2.05E+03
0.0456052,0.122281,1.49637,2.03E+03
0.052696,0.122147,1.49722,2.00E+03
0.0590252,0.122005,1.49798,1.98E+03
0.0649918,0.12185,1.49869,1.91E+03
0.0736875,0.121581,1.49972,1.90E+03
0.0823577,0.121253,1.50072,1.92E+03
0.0915682,0.120832,1.50178,1.89E+03
0.10139,0.120304,1.50289,1.92E+03
0.108529,0.11988,1.50367,1.88E+03
0.114332,0.119511,1.50429,1.85E+03
0.120169,0.11913,1.5049,1.78E+03
0.126007,0.118733,1.50549,1.71E+03
0.131845,0.118321,1.50607,1.64E+03
0.137682,0.117898,1.50663,1.62E+03
0.144599,0.11739,1.50728,1.63E+03
0.15169,0.116862,1.50793,1.63E+03
0.159816,0.116247,1.50865,1.60E+03
0.169497,0.115508,1.50946,1.56E+03
0.173762,0.115184,1.50981,1.54E+03
0.178042,0.11486,1.51015,1.53E+03
0.182321,0.114537,1.51049,1.52E+03
0.192737,0.113711,1.51126,1.51E+03
0.203178,0.112825,1.51197,1.42E+03
0.213579,0.111931,1.51264,1.40E+03
0.220799,0.111311,1.51306,1.39E+03
0.228901,0.110621,1.51349,1.34E+03
0.235657,0.110043,1.51381,1.34E+03
0.243044,0.109428,1.51415,1.32E+03
0.250496,0.108812,1.5145,1.30E+03
0.25944,0.108056,1.51491,1.28E+03
0.269149,0.107225,1.51535,1.28E+03
0.279141,0.106374,1.51577,1.27E+03
0.289124,0.105525,1.51615,1.25E+03
0.299136,0.104676,1.5165,1.22E+03
0.306576,0.104043,1.51675,1.21E+03
0.314572,0.103355,1.517,1.20E+03
0.325653,0.102389,1.5173,1.19E+03
0.336772,0.10143,1.51756,1.16E+03
0.345916,0.100669,1.51772,1.15E+03
0.355099,0.0999419,1.51781,1.12E+03
0.364241,0.0992457,1.51783,1.10E+03
0.376472,0.0983319,1.51779,1.08E+03
0.387608,0.097503,1.51769,1.07E+03
0.39869,0.0966879,1.51756,1.03E+03
0.409841,0.0958987,1.51739,1.03E+03
0.424783,0.0949199,1.51711,1.02E+03
0.440997,0.093979,1.51673,1.00E+03
0.456438,0.093171,1.51632,9.87E+02
0.468511,0.0925682,1.516,9.71E+02
0.480589,0.0919843,1.51572,9.56E+02
0.496656,0.0912392,1.51534,9.19E+02
0.508068,0.0907348,1.51506,8.85E+02
0.519403,0.0902544,1.51475,8.75E+02
0.53077,0.089787,1.5144,8.73E+02
0.537843,0.0895076,1.51416,8.61E+02
0.544935,0.0892416,1.51389,8.47E+02
0.55206,0.0889908,1.5136,8.33E+02
0.565345,0.0885557,1.51305,8.15E+02
0.582409,0.0880327,1.51235,7.93E+02
0.59965,0.087525,1.51169,7.74E+02
0.617956,0.0870121,1.51099,7.75E+02
0.638366,0.0864778,1.51019,7.65E+02
0.658773,0.0859745,1.50938,7.51E+02
0.679163,0.0855214,1.50853,7.44E+02
0.700777,0.0851231,1.50754,7.39E+02
0.717745,0.0848715,1.5067,7.35E+02
0.732498,0.0846916,1.50594,7.28E+02
0.747235,0.0845352,1.50518,7.10E+02
0.762002,0.0843892,1.50443,7.06E+02
0.778214,0.0842426,1.50365,7.09E+02
0.794526,0.0841111,1.50292,7.08E+02
0.812702,0.0839945,1.50219,6.94E+02
0.833119,0.083919,1.50142,6.78E+02
0.8543,0.0838978,1.50057,6.75E+02
0.881775,0.0839057,1.49942,6.67E+02
0.90466,0.0839283,1.49844,6.48E+02
0.927491,0.0839574,1.49746,6.26E+02
0.94971,0.0839833,1.49653,6.10E+02
0.971921,0.0840056,1.49562,6.18E+02
0.994207,0.0840326,1.49474,6.16E+02
1.01748,0.084084,1.49385,6.06E+02
1.03757,0.0841465,1.4931,5.98E+02
1.05775,0.0842189,1.49235,5.94E+02
1.0902,0.0843595,1.49116,5.88E+02
1.12276,0.0845257,1.48999,5.72E+02
1.15566,0.0846967,1.48886,5.70E+02
1.18631,0.0848455,1.4879,5.66E+02
1.21706,0.0849837,1.487,5.59E+02
1.24688,0.0851287,1.48617,5.54E+02
1.2768,0.0852893,1.48536,5.50E+02
1.30766,0.0854616,1.48456,5.44E+02
1.33861,0.085627,1.4838,5.37E+02
1.38651,0.0858867,1.48268,5.40E+02
1.42603,0.0861181,1.48178,5.42E+02
1.46,0.0863283,1.48103,5.41E+02
1.48819,0.0865107,1.48044,5.38E+02
1.52212,0.0867388,1.47975,5.33E+02
1.55693,0.0869847,1.47904,5.25E+02
1.59008,0.0872311,1.47837,5.22E+02
1.6232,0.0874833,1.47771,5.25E+02
1.65633,0.0877379,1.47708,5.29E+02
1.68956,0.0879983,1.47649,5.27E+02
1.72357,0.0882672,1.47592,5.26E+02
1.75768,0.0885298,1.47537,5.26E+02
1.79276,0.088788,1.4748,5.21E+02
1.8279,0.0890423,1.47423,5.16E+02
1.87549,0.0893894,1.47344,5.10E+02
1.91809,0.0897077,1.47274,5.06E+02
1.94997,0.0899564,1.47222,5.03E+02
1.98136,0.0902159,1.47171,5.02E+02
2.01263,0.090485,1.47119,5.02E+02
2.04205,0.090745,1.47072,5.01E+02
2.07147,0.0910076,1.47025,5.02E+02
2.10302,0.0912868,1.46977,5.03E+02
2.12646,0.0914917,1.46942,5.02E+02
2.14996,0.0916948,1.46908,5.02E+02
2.19001,0.0920416,1.4685,5.02E+02
2.23008,0.0923938,1.46792,5.01E+02
2.26345,0.0926913,1.46744,5.00E+02
2.29682,0.0929921,1.46696,5.00E+02
2.3302,0.0932951,1.46648,4.98E+02
2.36585,0.0936176,1.46598,4.97E+02
2.40157,0.093931,1.46549,4.97E+02
2.44204,0.0942477,1.46498,4.95E+02
2.47817,0.0945011,1.46456,4.94E+02
2.5027,0.0946723,1.46429,4.93E+02
2.53162,0.0948819,1.46397,4.93E+02
2.56657,0.0951403,1.46359,4.92E+02
2.61458,0.0955066,1.46307,4.90E+02
2.66259,0.0958849,1.46255,4.88E+02
2.70634,0.0962349,1.46207,4.87E+02
2.7501,0.0965848,1.46159,4.88E+02
2.79146,0.0969102,1.46114,4.87E+02
2.83284,0.0972321,1.4607,4.88E+02
2.88904,0.0976601,1.46012,4.87E+02
2.92711,0.0979366,1.45975,4.86E+02
2.9652,0.0982,1.45939,4.87E+02
2.99797,0.0984192,1.45909,4.86E+02
3.03074,0.0986376,1.45878,4.84E+02
3.0635,0.098859,1.45848,4.82E+02
3.09628,0.0990817,1.45817,4.83E+02
3.1305,0.0993135,1.45786,4.84E+02
3.16869,0.0995712,1.45752,4.86E+02
3.20233,0.0997962,1.45723,4.86E+02
3.23368,0.100005,1.45695,4.86E+02
3.27101,0.100256,1.45662,4.84E+02
3.30998,0.10052,1.45627,4.83E+02
3.34895,0.100786,1.45592,4.81E+02
3.38737,0.101048,1.45557,4.81E+02
3.42577,0.101307,1.45522,4.81E+02
3.46423,0.101559,1.45489,4.81E+02
3.50459,0.101818,1.45454,4.80E+02
3.54496,0.102079,1.4542,4.80E+02
3.58533,0.102344,1.45386,4.79E+02
3.62569,0.102615,1.45351,4.78E+02
3.65211,0.102793,1.45329,4.78E+02
3.6785,0.10297,1.45307,4.77E+02
3.70489,0.103147,1.45286,4.77E+02
3.73815,0.103368,1.45259,4.77E+02
3.76566,0.103547,1.45237,4.77E+02
3.79315,0.103723,1.45215,4.77E+02
3.82065,0.103895,1.45194,4.78E+02
3.84816,0.104063,1.45172,4.78E+02
3.87566,0.104228,1.45152,4.77E+02
3.92169,0.104504,1.45118,4.77E+02
3.95514,0.104708,1.45094,4.76E+02
3.9886,0.104915,1.45069,4.75E+02
4.02208,0.105127,1.45044,4.75E+02
4.06704,0.105411,1.45011,4.75E+02
4.11202,0.105693,1.44978,4.74E+02
4.15781,0.105975,1.44945,4.75E+02
4.19669,0.106213,1.44917,4.74E+02
4.23558,0.106453,1.4489,4.74E+02
4.27446,0.106692,1.44862,4.75E+02
4.31096,0.106916,1.44835,4.75E+02
4.34265,0.107111,1.44812,4.75E+02
4.3733,0.107299,1.4479,4.75E+02
4.40497,0.10749,1.44767,4.74E+02
4.43666,0.107679,1.44745,4.74E+02
4.46974,0.107876,1.44722,4.74E+02
4.49567,0.108033,1.44704,4.73E+02
4.52158,0.108194,1.44686,4.73E+02
4.5475,0.108359,1.44668,4.73E+02
4.57466,0.108533,1.44648,4.73E+02
4.60181,0.108706,1.44629,4.73E+02
4.62897,0.108874,1.4461,4.73E+02
4.65616,0.109038,1.44592,4.74E+02
4.68125,0.109189,1.44576,4.73E+02
4.70625,0.109338,1.44559,4.72E+02
4.72853,0.109471,1.44545,4.72E+02
4.75081,0.109604,1.4453,4.73E+02
4.77277,0.109736,1.44516,4.73E+02
4.79473,0.109868,1.44502,4.73E+02
4.81631,0.109997,1.44488,4.72E+02
4.83788,0.110127,1.44474,4.73E+02
4.8592,0.110255,1.4446,4.73E+02
4.88051,0.110383,1.44446,4.73E+02
4.90141,0.110509,1.44432,4.72E+02
4.92232,0.110634,1.44419,4.73E+02
4.94308,0.110758,1.44405,4.73E+02
4.96353,0.110881,1.44392,4.72E+02
4.98398,0.111003,1.44379,4.73E+02
5.00444,0.111126,1.44365,4.73E+02
5.02477,0.111247,1.44352,4.73E+02
5.05886,0.111451,1.4433,4.73E+02
5.0788,0.11157,1.44316,4.73E+02
5.09847,0.111687,1.44304,4.72E+02
5.1184,0.111806,1.44291,4.73E+02
5.15229,0.112008,1.44268,4.73E+02
5.18599,0.112208,1.44246,4.73E+02
5.20502,0.112321,1.44234,4.73E+02
5.23856,0.11252,1.44212,4.72E+02
5.27195,0.112718,1.4419,4.72E+02
5.29064,0.112829,1.44178,4.72E+02
5.29771,0.112871,1.44173,4.72E+02
5.30477,0.112913,1.44168,4.72E+02
5.31184,0.112954,1.44164,4.72E+02
5.31891,0.112996,1.44159,4.72E+02
5.32598,0.113038,1.44154,4.72E+02
5.33305,0.11308,1.4415,4.72E+02
5.34011,0.113122,1.44145,4.72E+02
5.34718,0.113163,1.44141,4.71E+02
5.34747,0.113165,1.4414,4.71E+02
5.34748,0.113165,1.4414,4.71E+02
5.34748,0.113165,1.4414,4.71E+02
5.34749,0.113165,1.4414,4.71E+02
-0.232841,0.0316179,1.48651,2.74E+04
-0.232839,0.0317505,1.48651,3.12E+04
-0.232837,0.0319037,1.4865,3.56E+04
-0.232835,0.0320617,1.48649,3.56E+04
-0.232834,0.0322216,1.48649,3.34E+04
-0.232832,0.0323841,1.48648,3.11E+04
-0.232831,0.0325476,1.48648,3.40E+04
-0.23283,0.0327136,1.48647,3.39E+04
-0.23283,0.032898,1.48646,3.39E+04
-0.23283,0.0330829,1.48646,3.38E+04
-0.232831,0.0332476,1.48645,3.32E+04
-0.232832,0.0334141,1.48644,3.34E+04
-0.232834,0.0335986,1.48644,3.33E+04
-0.232835,0.033782,1.48643,3.31E+04
-0.232837,0.0339651,1.48642,3.29E+04
-0.232838,0.0341408,1.48641,3.24E+04
-0.232839,0.0343139,1.4864,3.26E+04
-0.232839,0.0344977,1.48639,3.23E+04
-0.232839,0.0346818,1.48638,3.21E+04
-0.232839,0.0348658,1.48637,3.20E+04
-0.232838,0.0350385,1.48636,3.14E+04
-0.232837,0.0352093,1.48635,3.07E+04
-0.232835,0.0353802,1.48634,3.15E+04
-0.232832,0.0355509,1.48633,3.15E+04
-0.232829,0.0357656,1.48631,3.11E+04
-0.232824,0.0359803,1.4863,3.07E+04
-0.232818,0.0361956,1.48628,2.92E+04
-0.232807,0.0365164,1.48625,2.90E+04
-0.232798,0.0367351,1.48624,2.92E+04
-0.232787,0.0369494,1.48622,2.88E+04
-0.232776,0.0371638,1.4862,2.83E+04
-0.232755,0.0375083,1.48617,2.65E+04
-0.23273,0.0378533,1.48613,2.61E+04
-0.232706,0.038157,1.4861,2.60E+04
-0.23268,0.0384575,1.48607,2.56E+04
-0.232661,0.0386644,1.48605,2.53E+04
-0.232641,0.0388708,1.48603,2.50E+04
-0.23262,0.0390771,1.48601,2.46E+04
-0.232597,0.0392936,1.48599,2.46E+04
-0.232572,0.039511,1.48596,2.46E+04
-0.232538,0.0397993,1.48593,2.44E+04
-0.232503,0.0400874,1.4859,2.43E+04
-0.232466,0.0403748,1.48587,2.40E+04
-0.232427,0.0406734,1.48584,2.38E+04
-0.232402,0.0408557,1.48582,2.36E+04
-0.23236,0.0411545,1.48579,2.35E+04
-0.232312,0.0414833,1.48575,2.33E+04
-0.23226,0.0418115,1.48571,2.32E+04
-0.232206,0.0421391,1.48568,2.29E+04
-0.232144,0.0424939,1.48563,2.26E+04
-0.232078,0.0428482,1.48559,2.23E+04
-0.232009,0.043202,1.48555,2.20E+04
-0.23189,0.0437781,1.48548,2.16E+04
-0.231805,0.0441646,1.48544,2.14E+04
-0.231718,0.044545,1.48539,2.11E+04
-0.231627,0.0449246,1.48534,2.09E+04
-0.231533,0.0453031,1.48529,2.06E+04
-0.231436,0.0456804,1.48524,2.03E+04
-0.231335,0.046057,1.48519,2.00E+04
-0.23116,0.0466772,1.4851,1.94E+04
-0.231117,0.0468257,1.48508,1.95E+04
-0.23107,0.046985,1.48506,1.97E+04
-0.231023,0.0471441,1.48504,1.99E+04
-0.230976,0.0473031,1.48501,2.01E+04
-0.230927,0.047463,1.48499,2.03E+04
-0.230793,0.0479052,1.48492,2.00E+04
-0.230639,0.0484067,1.48484,1.98E+04
-0.23049,0.0488853,1.48477,2.00E+04
-0.230341,0.0493663,1.4847,2.00E+04
-0.230191,0.0498471,1.48463,2.00E+04
-0.230071,0.0502201,1.48458,2.00E+04
-0.229952,0.0505864,1.48453,1.97E+04
-0.229828,0.0509528,1.48449,1.96E+04
-0.229662,0.0514381,1.48443,1.95E+04
-0.229493,0.0519229,1.48436,1.94E+04
-0.229334,0.0523766,1.4843,1.93E+04
-0.229171,0.0528285,1.48423,1.87E+04
-0.228987,0.0533298,1.48416,1.86E+04
-0.228776,0.0538902,1.48408,1.86E+04
-0.228558,0.0544592,1.484,1.86E+04
-0.228336,0.0550268,1.48392,1.86E+04
-0.228171,0.0554412,1.48386,1.87E+04
-0.227936,0.0560254,1.48378,1.86E+04
-0.227696,0.0566116,1.48369,1.84E+04
-0.227453,0.0571965,1.48361,1.82E+04
-0.227152,0.0579048,1.48351,1.79E+04
-0.226861,0.0585712,1.48341,1.76E+04
-0.226564,0.0592273,1.48332,1.72E+04
-0.226257,0.0598795,1.48323,1.69E+04
-0.22594,0.0605283,1.48313,1.66E+04
-0.225527,0.0613442,1.48301,1.62E+04
-0.225117,0.0621212,1.4829,1.55E+04
-0.224707,0.062868,1.4828,1.52E+04
-0.224291,0.0636057,1.48269,1.49E+04
-0.223866,0.0643388,1.48259,1.46E+04
-0.223432,0.0650693,1.48249,1.44E+04
-0.222965,0.0658409,1.48238,1.45E+04
-0.222461,0.0666599,1.48227,1.45E+04
-0.221947,0.0674748,1.48215,1.45E+04
-0.221533,0.0681164,1.48205,1.45E+04
-0.220872,0.0691115,1.4819,1.44E+04
-0.220195,0.0700915,1.48174,1.41E+04
-0.219466,0.0711118,1.48157,1.37E+04
-0.218735,0.0720992,1.48141,1.32E+04
-0.217993,0.0730587,1.48126,1.28E+04
-0.217225,0.0740006,1.48111,1.23E+04
-0.216375,0.0750059,1.48096,1.21E+04
-0.215513,0.076001,1.48081,1.19E+04
-0.214546,0.077081,1.48065,1.15E+04
-0.213556,0.0781411,1.48048,1.10E+04
-0.212582,0.0791429,1.48032,1.08E+04
-0.21165,0.0800602,1.48018,1.06E+04
-0.210744,0.0809148,1.48004,1.04E+04
-0.209826,0.0817526,1.47991,1.01E+04
-0.208898,0.0825805,1.47978,1.00E+04
-0.207941,0.0834186,1.47965,9.94E+03
-0.207025,0.0842036,1.47952,9.89E+03
-0.206109,0.0849697,1.47941,9.80E+03
-0.205181,0.085727,1.47929,9.59E+03
-0.204036,0.0866389,1.47916,9.31E+03
-0.202803,0.0875962,1.47902,9.06E+03
-0.201564,0.0885369,1.47888,8.84E+03
-0.200315,0.0894645,1.47876,8.64E+03
-0.199164,0.0902939,1.47865,8.48E+03
-0.1981,0.0910283,1.47855,8.10E+03
-0.197033,0.09173,1.47847,7.93E+03
-0.195902,0.0924484,1.47838,7.92E+03
-0.195291,0.0928269,1.47833,7.92E+03
-0.194145,0.0935203,1.47823,7.90E+03
-0.192447,0.0945191,1.47809,7.79E+03
-0.190738,0.0954997,1.47796,7.68E+03
-0.189017,0.0964615,1.47785,7.64E+03
-0.187286,0.0974038,1.47774,7.44E+03
-0.185126,0.0985472,1.47762,7.26E+03
-0.182888,0.0996899,1.47749,7.01E+03
-0.180655,0.100784,1.47737,6.76E+03
-0.178418,0.101836,1.47726,6.59E+03
-0.176017,0.102919,1.47716,6.42E+03
-0.173598,0.103962,1.47708,6.26E+03
-0.171161,0.104967,1.47702,6.11E+03
-0.168248,0.106117,1.47697,6.03E+03
-0.165474,0.107181,1.47694,5.89E+03
-0.163225,0.108026,1.47692,5.75E+03
-0.160667,0.108965,1.4769,5.58E+03
-0.1581,0.109881,1.47689,5.40E+03
-0.15568,0.11072,1.47689,5.25E+03
-0.153487,0.111455,1.47689,5.14E+03
-0.151288,0.11216,1.4769,4.97E+03
-0.149079,0.112835,1.47691,4.79E+03
-0.146549,0.113574,1.47693,4.63E+03
-0.14379,0.114353,1.47696,4.55E+03
-0.140814,0.11517,1.477,4.53E+03
-0.137621,0.116021,1.47707,4.48E+03
-0.134813,0.116741,1.47713,4.33E+03
-0.13199,0.117435,1.4772,4.20E+03
-0.12917,0.118104,1.47728,4.16E+03
-0.126364,0.118755,1.47738,4.16E+03
-0.123547,0.119392,1.47748,4.11E+03
-0.120474,0.120063,1.4776,4.01E+03
-0.117396,0.120706,1.47773,3.88E+03
-0.114313,0.12132,1.47787,3.76E+03
-0.111229,0.121911,1.47801,3.74E+03
-0.107525,0.122601,1.4782,3.73E+03
-0.105311,0.123003,1.47833,3.72E+03
-0.103123,0.123392,1.47846,3.73E+03
-0.099833,0.123959,1.47867,3.70E+03
-0.0962814,0.124547,1.47891,3.52E+03
-0.0927131,0.12511,1.47916,3.55E+03
-0.0886631,0.125721,1.47945,3.45E+03
-0.0840902,0.12638,1.47979,3.34E+03
-0.0799279,0.12695,1.48011,3.27E+03
-0.0757665,0.127491,1.48043,3.23E+03
-0.0714524,0.128018,1.48077,3.17E+03
-0.0671362,0.128512,1.48111,3.06E+03
-0.0621173,0.129041,1.48152,2.98E+03
-0.0582086,0.129424,1.48184,2.90E+03
-0.0542955,0.129783,1.48217,2.83E+03
-0.0474417,0.130373,1.48276,2.75E+03
-0.0396401,0.131,1.48347,2.63E+03
-0.03454,0.13138,1.48396,2.57E+03
-0.029448,0.131732,1.48447,2.52E+03
-0.0243817,0.132051,1.48498,2.50E+03
-0.0192996,0.132338,1.48551,2.39E+03
-0.0136772,0.132617,1.48609,2.27E+03
-0.00889401,0.132819,1.48658,2.17E+03
-0.00410815,0.132993,1.48706,2.09E+03
0.000690902,0.133148,1.48755,2.05E+03
0.00773752,0.133345,1.48823,1.99E+03
0.0125081,0.133458,1.48866,1.95E+03
0.0173307,0.133556,1.48907,1.95E+03
