X,Y,Z,
-0.102355,0.140691,1.47411,
-0.099358,0.141486,1.4742,
-0.094687,0.142687,1.47435,
-0.0900136,0.143846,1.47449,
-0.0853267,0.144968,1.47466,
-0.0800782,0.146169,1.47487,
-0.0747646,0.147317,1.47509,
-0.0699643,0.148289,1.4753,
-0.0647669,0.149277,1.47555,
-0.059194,0.150273,1.47584,
-0.0536164,0.151215,1.47614,
-0.0495609,0.151872,1.47635,
-0.0424681,0.152966,1.47672,
-0.0353221,0.153995,1.47708,
-0.0324204,0.154387,1.47723,
-0.0295146,0.154766,1.47737,
-0.0266061,0.155123,1.47752,
-0.0236951,0.155459,1.47766,
-0.0207854,0.155781,1.47781,
-0.0149375,0.156407,1.47812,
-0.00908919,0.157007,1.47846,
-0.003241,0.157579,1.47884,
0.00304281,0.158163,1.47927,
0.00934529,0.158713,1.47972,
0.0171393,0.15935,1.48028,
0.0229405,0.1598,1.48071,
0.0287479,0.160234,1.48116,
0.0345086,0.160647,1.4816,
0.0402698,0.161044,1.48205,
0.0460256,0.161416,1.48251,
0.0525446,0.161799,1.48303,
0.0585345,0.162121,1.48352,
0.0645161,0.162411,1.48404,
0.0719306,0.162727,1.48468,
0.0802946,0.163035,1.4854,
0.0886466,0.163291,1.48612,
0.09626,0.163486,1.48679,
0.103822,0.163655,1.48746,
0.11336,0.163831,1.48831,
0.122911,0.163955,1.48914,
0.135772,0.164046,1.49023,
0.144631,0.164077,1.49098,
0.153511,0.164088,1.49173,
0.162355,0.164079,1.49247,
0.171531,0.164045,1.49325,
0.180663,0.163986,1.49401,
0.191448,0.163891,1.49488,
0.202147,0.163771,1.49572,
0.209502,0.163676,1.49628,
0.219718,0.163542,1.49704,
0.229007,0.16343,1.49774,
0.234441,0.163362,1.49815,
0.239884,0.163288,1.49857,
0.245324,0.163208,1.49899,
0.250765,0.16312,1.49941,
0.256206,0.163025,1.49981,
0.261647,0.162923,1.50021,
0.26709,0.162812,1.5006,
0.273801,0.162662,1.50107,
0.283111,0.162444,1.50172,
0.292424,0.162217,1.50236,
0.301723,0.161981,1.50299,
0.311022,0.161741,1.50361,
0.320317,0.161496,1.50422,
0.330819,0.161208,1.50487,
0.341323,0.160907,1.5055,
0.352468,0.160573,1.50612,
0.363622,0.160221,1.50671,
0.37555,0.159831,1.50732,
0.386201,0.159475,1.50786,
0.396852,0.159112,1.5084,
0.407503,0.158741,1.50895,
0.418128,0.158365,1.50947,
0.429575,0.157957,1.50996,
0.440913,0.157553,1.51037,
0.452278,0.157151,1.5107,
0.469735,0.156564,1.51113,
0.487294,0.156029,1.51148,
0.50169,0.15562,1.51172,
0.521625,0.155067,1.51204,
0.546247,0.154399,1.5124,
0.570902,0.153757,1.51268,
0.596959,0.15315,1.5128,
0.621476,0.15266,1.51276,
0.644692,0.152242,1.51267,
0.667891,0.151854,1.51253,
0.681598,0.15164,1.51243,
0.698859,0.151383,1.51228,
0.712579,0.151178,1.51219,
0.729875,0.150922,1.5121,
0.747018,0.150675,1.51201,
0.764151,0.150457,1.5119,
0.782915,0.150274,1.51172,
0.801724,0.150146,1.51149,
0.822879,0.150036,1.51118,
0.844033,0.149939,1.51083,
0.865225,0.149869,1.51045,
0.892792,0.149813,1.50993,
0.921799,0.149776,1.50935,
0.950718,0.149797,1.50865,
0.97981,0.149867,1.50786,
1.00987,0.149939,1.50707,
1.04018,0.150014,1.50632,
1.06242,0.150073,1.5058,
1.08476,0.150135,1.50529,
1.10713,0.150203,1.50477,
1.13533,0.150311,1.50406,
1.17096,0.150473,1.50313,
1.2066,0.150637,1.50224,
1.2389,0.150786,1.50148,
1.27133,0.150947,1.50075,
1.30111,0.151112,1.5001,
1.33102,0.151289,1.49948,
1.37058,0.151537,1.4987,
1.40253,0.151749,1.49808,
1.43447,0.151972,1.49749,
1.4664,0.152205,1.49691,
1.50328,0.152486,1.49625,
1.54018,0.152779,1.4956,
1.57827,0.153092,1.49493,
1.61628,0.153409,1.49428,
1.6543,0.15372,1.49366,
1.6724,0.153867,1.49338,
1.69373,0.154038,1.49306,
1.71192,0.154184,1.49281,
1.74416,0.154439,1.49236,
1.77963,0.154722,1.49186,
1.82214,0.155065,1.49125,
1.86644,0.155426,1.49061,
1.9108,0.15579,1.48996,
1.94364,0.156065,1.48949,
1.97657,0.156352,1.48901,
1.99529,0.156523,1.48874,
2.01397,0.156698,1.48846,
2.03263,0.156877,1.48819,
2.05129,0.157057,1.48791,
2.06996,0.157241,1.48763,
2.093,0.157466,1.4873,
2.11605,0.157689,1.48696,
2.1391,0.15791,1.48663,
2.16217,0.15813,1.4863,
2.2018,0.158513,1.48574,
2.24143,0.1589,1.48519,
2.28109,0.159291,1.48464,
2.30328,0.159508,1.48434,
2.3318,0.159779,1.48397,
2.35408,0.159981,1.48369,
2.38201,0.160215,1.48335,
2.4072,0.160418,1.48307,
2.43238,0.160623,1.4828,
2.45758,0.16083,1.48254,
2.49771,0.161161,1.48214,
2.53784,0.161496,1.48173,
2.57796,0.161837,1.48132,
2.60427,0.162064,1.48106,
2.64655,0.162431,1.48064,
2.67292,0.162661,1.48039,
2.71096,0.162982,1.48004,
2.73558,0.163181,1.47981,
2.77232,0.163468,1.47948,
2.80906,0.163753,1.47915,
2.84666,0.164045,1.47882,
2.87995,0.164302,1.47853,
2.91323,0.164556,1.47825,
2.94648,0.164809,1.47798,
2.98629,0.165119,1.47764,
3.02306,0.165413,1.47732,
3.0598,0.165713,1.477,
3.09655,0.166018,1.47668,
3.12102,0.166221,1.47647,
3.14606,0.166427,1.47625,
3.17054,0.166625,1.47605,
3.1956,0.16682,1.47585,
3.22312,0.167029,1.47563,
3.25116,0.16724,1.47541,
3.28565,0.167502,1.47513,
3.32015,0.167769,1.47483,
3.35463,0.16804,1.47453,
3.38073,0.168247,1.47429,
3.40683,0.16845,1.47406,
3.43292,0.168647,1.47383,
3.45902,0.16884,1.47361,
3.48515,0.16903,1.47339,
3.51289,0.169234,1.47316,
3.54066,0.169441,1.47292,
3.58101,0.169743,1.47259,
3.61876,0.170026,1.47228,
3.65651,0.170306,1.47198,
3.69178,0.170567,1.47171,
3.72704,0.170823,1.47144,
3.76228,0.171075,1.47116,
3.80116,0.171351,1.47086,
3.84002,0.171629,1.47056,
3.86381,0.171799,1.47039,
3.90269,0.172077,1.47011,
3.95209,0.17243,1.46976,
4.00149,0.172781,1.46942,
4.04653,0.173093,1.46911,
4.07961,0.173321,1.46888,
4.11042,0.173535,1.46867,
4.14348,0.173771,1.46844,
4.18919,0.174102,1.46812,
4.23144,0.174409,1.46782,
4.26871,0.17468,1.46756,
4.30594,0.17495,1.46729,
4.34044,0.175198,1.46705,
4.37494,0.175443,1.46681,
4.40945,0.175686,1.46657,
4.45604,0.176015,1.46624,
4.49701,0.176307,1.46596,
4.51284,0.176419,1.46585,
4.53132,0.17655,1.46573,
4.54717,0.176661,1.46562,
4.56567,0.176792,1.4655,
4.59103,0.176971,1.46533,
4.61642,0.177147,1.46517,
4.63421,0.17727,1.46506,
4.65199,0.177393,1.46495,
4.6725,0.177536,1.46482,
4.69302,0.17768,1.46469,
4.7153,0.177837,1.46455,
4.74031,0.178014,1.46439,
4.77589,0.178268,1.46417,
4.79747,0.178422,1.46403,
4.83247,0.178672,1.46381,
4.86747,0.178924,1.46358,
4.90206,0.179172,1.46336,
4.93665,0.179422,1.46314,
4.95711,0.179569,1.46301,
4.99144,0.179817,1.46279,
5.02577,0.180065,1.46257,
5.03435,0.180127,1.46252,
5.03864,0.180158,1.46249,
5.0429,0.180189,1.46246,
5.04929,0.180235,1.46242,
5.05888,0.180304,1.46236,
5.07327,0.180408,1.46227,
5.09484,0.180564,1.46213,
5.12701,0.180795,1.46192,
5.16089,0.181038,1.4617,
5.1946,0.181279,1.46149,
5.22814,0.181518,1.46127,
5.247,0.181652,1.46115,
5.28039,0.181888,1.46094,
5.28746,0.181938,1.46089,
5.29453,0.181988,1.46085,
5.30159,0.182038,1.4608,
5.30866,0.182088,1.46076,
5.31573,0.182138,1.46071,
5.3228,0.182188,1.46067,
5.32987,0.182237,1.46062,
5.33694,0.182287,1.46058,
5.344,0.182337,1.46053,
5.34577,0.182349,1.46052,
5.34692,0.182357,1.46051,
5.3472,0.182359,1.46051,
5.34735,0.18236,1.46051,
5.34742,0.182361,1.46051,
5.34745,0.182361,1.46051,
5.34747,0.182361,1.46051,
5.34748,0.182361,1.46051,
5.34748,0.182361,1.46051,
5.34748,0.182361,1.46051,
-0.232841,0.0316179,1.48651,
-0.23284,0.0317505,1.48651,
-0.23284,0.0319038,1.4865,
-0.232839,0.0320617,1.4865,
-0.232839,0.0322216,1.48649,
-0.232839,0.0323842,1.48649,
-0.232839,0.0325476,1.48648,
-0.23284,0.0327136,1.48647,
-0.232841,0.0328981,1.48647,
-0.232843,0.0330831,1.48646,
-0.232846,0.0332477,1.48646,
-0.232849,0.0334142,1.48645,
-0.232853,0.0335983,1.48645,
-0.232858,0.0337818,1.48644,
-0.232863,0.0339651,1.48643,
-0.232867,0.0341409,1.48642,
-0.232871,0.0343139,1.48642,
-0.232875,0.034498,1.48641,
-0.23288,0.0346823,1.4864,
-0.232884,0.0348665,1.48639,
-0.232887,0.0350392,1.48638,
-0.232891,0.03521,1.48637,
-0.232893,0.0353811,1.48637,
-0.232896,0.0355682,1.48636,
-0.232898,0.0357551,1.48635,
-0.2329,0.0359702,1.48633,
-0.232901,0.0361858,1.48632,
-0.232901,0.0365073,1.4863,
-0.2329,0.0367268,1.48629,
-0.232897,0.0369416,1.48627,
-0.232894,0.0371566,1.48626,
-0.232886,0.0375024,1.48623,
-0.232875,0.0378548,1.48621,
-0.232866,0.0380961,1.48619,
-0.232856,0.0383337,1.48617,
-0.232845,0.0385716,1.48616,
-0.232834,0.0387907,1.48614,
-0.232822,0.0389983,1.48612,
-0.232809,0.0392163,1.4861,
-0.232794,0.039435,1.48609,
-0.232774,0.0397253,1.48607,
-0.232752,0.0400153,1.48604,
-0.23273,0.0403053,1.48602,
-0.232713,0.0405173,1.486,
-0.232695,0.0407295,1.48599,
-0.232677,0.0409425,1.48597,
-0.232657,0.0411618,1.48595,
-0.232632,0.0414412,1.48593,
-0.232606,0.0417214,1.48591,
-0.232574,0.0420537,1.48589,
-0.232542,0.0423856,1.48586,
-0.232509,0.0427165,1.48583,
-0.232471,0.0430756,1.4858,
-0.232428,0.0434638,1.48577,
-0.232383,0.043852,1.48574,
-0.232337,0.0442399,1.48571,
-0.232288,0.0446275,1.48567,
-0.232238,0.0450144,1.48564,
-0.232185,0.0454006,1.4856,
-0.232093,0.0460379,1.48554,
-0.231993,0.0466886,1.48547,
-0.231901,0.0472576,1.48542,
-0.23183,0.0476901,1.48537,
-0.231745,0.0481973,1.48532,
-0.231656,0.048704,1.48527,
-0.231567,0.0492002,1.48522,
-0.231479,0.049682,1.48517,
-0.231389,0.0501592,1.48512,
-0.231297,0.0506372,1.48507,
-0.231202,0.0511209,1.48502,
-0.231093,0.0516703,1.48497,
-0.230981,0.052227,1.48491,
-0.230862,0.0528091,1.48486,
-0.23074,0.0533942,1.48479,
-0.230609,0.0540227,1.48473,
-0.230477,0.0546517,1.48466,
-0.230344,0.0552766,1.48459,
-0.230188,0.0559854,1.48451,
-0.230028,0.0566984,1.48444,
-0.229861,0.0574315,1.48436,
-0.229693,0.0581645,1.48428,
-0.22955,0.0587751,1.48422,
-0.229402,0.0593929,1.48416,
-0.229251,0.05999,1.4841,
-0.229094,0.0605863,1.48404,
-0.228873,0.0614075,1.48396,
-0.22865,0.0622279,1.48388,
-0.228425,0.0630476,1.48379,
-0.228195,0.0638665,1.4837,
-0.227924,0.0647954,1.4836,
-0.227658,0.0656622,1.48351,
-0.227385,0.0664966,1.48341,
-0.227098,0.0673266,1.48332,
-0.22682,0.0680943,1.48323,
-0.226539,0.0688463,1.48314,
-0.226114,0.0699627,1.48302,
-0.225669,0.0711091,1.4829,
-0.225219,0.0722391,1.48277,
-0.224849,0.073142,1.48268,
-0.224475,0.074027,1.48258,
-0.224003,0.0750814,1.48247,
-0.223451,0.07623,1.48233,
-0.222865,0.0773988,1.48219,
-0.222092,0.0789167,1.48201,
-0.221305,0.0804297,1.48181,
-0.220495,0.0819452,1.48161,
-0.219718,0.0833374,1.48142,
-0.218937,0.0846629,1.48125,
-0.218103,0.0860185,1.48109,
-0.217248,0.0873669,1.48093,
-0.216307,0.0888157,1.48076,
-0.215349,0.0902512,1.4806,
-0.214337,0.0917137,1.48043,
-0.213232,0.0932579,1.48025,
-0.211964,0.0949827,1.48004,
-0.210656,0.0966893,1.47983,
-0.209897,0.0976397,1.47971,
-0.209135,0.0985679,1.4796,
-0.208362,0.0994872,1.47949,
-0.207164,0.100862,1.47932,
-0.205963,0.10218,1.47916,
-0.204659,0.103564,1.47899,
-0.203431,0.104825,1.47883,
-0.202102,0.106133,1.47867,
-0.200743,0.107412,1.47851,
-0.199355,0.108662,1.47836,
-0.19794,0.109874,1.47821,
-0.196136,0.111338,1.47803,
-0.194082,0.112945,1.47783,
-0.190996,0.115276,1.47754,
-0.18786,0.117539,1.47725,
-0.184936,0.119543,1.47699,
-0.182794,0.120948,1.4768,
-0.180631,0.122323,1.47662,
-0.178464,0.123659,1.47646,
-0.176009,0.125132,1.47627,
-0.17329,0.126724,1.47607,
-0.170404,0.128353,1.47588,
-0.167523,0.129908,1.4757,
-0.164644,0.131392,1.47555,
-0.1615,0.132946,1.4754,
-0.158974,0.134154,1.47528,
-0.156792,0.135173,1.47517,
-0.154604,0.136175,1.47507,
-0.152411,0.137163,1.47497,
-0.150213,0.138138,1.47488,
-0.147422,0.139345,1.47477,
-0.144115,0.140716,1.47465,
-0.140791,0.14202,1.47454,
-0.137367,0.143296,1.47445,
-0.133922,0.144517,1.47438,
-0.129485,0.146006,1.4743,
-0.125053,0.147419,1.47424,
-0.120197,0.148892,1.47419,
-0.115334,0.150285,1.47417,
-0.111217,0.151405,1.47417,
-0.10783,0.152286,1.47419,
-0.104432,0.153143,1.47421,
-0.100241,0.154177,1.47424,
-0.0960481,0.155187,1.47428,
-0.0919556,0.156148,1.47433,
-0.0878684,0.157081,1.47438,
-0.0837692,0.157984,1.47444,
-0.0792758,0.158927,1.47451,
-0.0745183,0.159868,1.47461,
-0.0697727,0.160733,1.47471,
-0.0642627,0.161671,1.47484,
-0.0596567,0.162422,1.47496,
-0.05568,0.163048,1.47507,
-0.051698,0.163656,1.47519,
-0.0449881,0.164636,1.47541,
-0.0382855,0.165556,1.47564,
-0.0353726,0.165936,1.47575,
-0.0324624,0.166302,1.47586,
-0.0295503,0.166649,1.47596,
-0.0266367,0.166981,1.47607,
-0.0211372,0.167582,1.47628,
-0.0158822,0.168136,1.47648,
-0.0106513,0.168666,1.47669,
-0.00412491,0.169298,1.47698,
0.00239688,0.169896,1.4773,
0.00933178,0.170493,1.47766,
0.0162688,0.171047,1.47804,
0.0231083,0.171561,1.47841,
0.0283214,0.171931,1.4787,
0.0350996,0.172391,1.47909,
0.0418747,0.172827,1.47948,
0.0485105,0.173228,1.47989,
0.0550651,0.173593,1.48031,
0.0616351,0.173919,1.48074,
0.0683486,0.17422,1.48116,
0.0751077,0.174503,1.48156,
0.0815182,0.174746,1.48195,
0.0878762,0.174956,1.48237,
0.0942496,0.17514,1.48281,
0.103046,0.175364,1.48342,
0.111747,0.175553,1.48403,
0.120454,0.175708,1.48463,
0.131034,0.175868,1.48537,
0.143366,0.176019,1.48625,
0.15502,0.176113,1.4871,
0.166596,0.176152,1.48796,
0.177689,0.176148,1.48878,
0.186821,0.176119,1.48945,
0.19753,0.176064,1.4902,
0.20701,0.175996,1.49084,
0.216469,0.175919,1.49146,
0.226381,0.175841,1.49211,
0.235696,0.175765,1.49275,
0.244975,0.175676,1.4934,
0.25424,0.175569,1.49405,
0.264077,0.175429,1.49471,
0.271802,0.175303,1.49522,
0.279492,0.175169,1.49571,
0.29085,0.174957,1.49645,
0.301831,0.174742,1.49715,
0.312847,0.174525,1.49784,
0.325049,0.174279,1.49858,
0.337134,0.174029,1.49927,
0.3492,0.17377,1.49994,
0.36262,0.173463,1.50064,
0.372236,0.173229,1.50113,
0.381857,0.172988,1.5016,
0.392511,0.172717,1.50212,
0.403206,0.172439,1.50263,
0.414238,0.172149,1.50313,
0.426103,0.171832,1.50366,
0.438004,0.171508,1.50415,
0.452555,0.171109,1.5047,
0.467105,0.170713,1.50516,
0.483671,0.170281,1.50557,
0.503562,0.169782,1.50599,
0.528182,0.169172,1.50646,
0.541515,0.168847,1.50669,
0.554853,0.168526,1.50691,
0.568192,0.168207,1.50711,
0.581532,0.1679,1.50728,
0.594883,0.167618,1.5074,
0.618069,0.167176,1.50752,
0.64127,0.166778,1.50757,
0.663702,0.166423,1.50757,
0.680768,0.166169,1.50755,
0.697862,0.165924,1.50753,
0.715157,0.165679,1.50753,
0.730633,0.165462,1.50753,
0.74051,0.165327,1.50754,
0.750402,0.165198,1.50755,
0.760295,0.165086,1.50754,
0.770162,0.164994,1.5075,
0.780054,0.164924,1.50743,
0.79887,0.164818,1.50726,
0.820505,0.164707,1.50703,
0.841656,0.164597,1.50677,
0.862859,0.164504,1.50649,
0.890428,0.164415,1.50609,
0.919485,0.164345,1.50563,
0.948401,0.164338,1.50505,
0.977475,0.164386,1.50437,
1.01044,0.164441,1.50361,
1.04268,0.164488,1.50292,
1.0649,0.164519,1.50248,
1.0931,0.164565,1.50193,
1.11544,0.164615,1.50147,
1.14368,0.16471,1.50083,
1.17931,0.164853,1.49999,
1.21495,0.164998,1.49917,
1.24724,0.165133,1.49848,
1.27952,0.165281,1.49782,
1.30913,0.165431,1.49723,
1.33879,0.165592,1.49666,
1.37074,0.165777,1.49607,
1.40268,0.165973,1.49549,
1.43462,0.166181,1.49494,
1.46654,0.166399,1.49439,
1.50097,0.166647,1.49379,
1.53787,0.166923,1.49316,
1.57595,0.16722,1.49251,
1.61397,0.167521,1.49188,
1.63207,0.167664,1.4916,
1.67002,0.167965,1.49103,
1.69135,0.168134,1.49074,
1.72354,0.168383,1.49031,
1.75581,0.168624,1.48989,
1.79835,0.168948,1.48933,
1.84086,0.169279,1.48874,
1.88516,0.169627,1.48812,
1.92951,0.169977,1.48749,
1.96242,0.170246,1.48703,
1.98113,0.170405,1.48677,
1.99979,0.170569,1.48651,
2.01845,0.170734,1.48624,
2.03711,0.1709,1.48598,
2.05577,0.171067,1.48573,
2.07443,0.171235,1.48547,
2.0931,0.171406,1.48521,
2.11614,0.171618,1.48489,
2.13919,0.171827,1.48458,
2.16227,0.172035,1.48427,
2.20189,0.172397,1.48374,
2.24156,0.172762,1.48322,
2.28473,0.17316,1.48266,
2.30619,0.173355,1.48239,
2.32768,0.173547,1.48213,
2.34921,0.173734,1.48186,
2.37436,0.173942,1.48157,
2.39953,0.174143,1.48129,
2.42471,0.174345,1.48103,
2.44991,0.174548,1.48078,
2.49004,0.174873,1.48039,
2.53016,0.175202,1.48,
2.57029,0.175536,1.4796,
2.59662,0.175758,1.47933,
2.63888,0.176118,1.47893,
2.66526,0.176343,1.47869,
2.7033,0.176659,1.47834,
2.74135,0.176959,1.478,
2.7781,0.177239,1.47769,
2.81484,0.177517,1.47737,
2.85245,0.177802,1.47705,
2.88573,0.178053,1.47677,
2.91902,0.178301,1.47651,
2.95088,0.17854,1.47625,
2.99069,0.178848,1.47592,
3.03044,0.179164,1.47559,
3.0672,0.179463,1.47527,
3.10395,0.179767,1.47495,
3.12841,0.179969,1.47474,
3.15289,0.180168,1.47454,
3.17793,0.180366,1.47434,
3.20299,0.180558,1.47414,
3.23103,0.180768,1.47392,
3.25908,0.180976,1.4737,
3.29357,0.181233,1.47343,
3.32806,0.181496,1.47314,
3.36256,0.181762,1.47284,
3.39024,0.181975,1.4726,
3.41792,0.182183,1.47236,
3.44559,0.182385,1.47213,
3.4733,0.182583,1.4719,
3.50262,0.182793,1.47166,
3.53036,0.182995,1.47143,
3.55813,0.183199,1.4712,
3.59848,0.183495,1.47087,
3.63624,0.183769,1.47057,
3.66265,0.18396,1.47037,
3.69792,0.184212,1.4701,
3.73318,0.18446,1.46984,
3.77374,0.184744,1.46953,
3.81261,0.185018,1.46923,
3.85148,0.185294,1.46894,
3.89037,0.185569,1.46867,
3.93978,0.185918,1.46832,
3.98918,0.186265,1.46798,
4.0132,0.18643,1.46781,
4.0475,0.186661,1.46758,
4.08057,0.186883,1.46736,
4.11138,0.187092,1.46715,
4.14444,0.187322,1.46693,
4.19014,0.187649,1.46661,
4.22936,0.187931,1.46634,
4.26663,0.188199,1.46608,
4.30385,0.188465,1.46582,
4.33836,0.188709,1.46558,
4.36843,0.188919,1.46537,
4.39851,0.189128,1.46516,
4.4451,0.189452,1.46485,
4.49169,0.189779,1.46453,
4.51015,0.189908,1.4644,
4.53225,0.190064,1.46426,
4.55073,0.190193,1.46414,
4.57282,0.190348,1.46399,
4.58972,0.190464,1.46388,
4.60749,0.190587,1.46377,
4.62528,0.190707,1.46366,
4.64305,0.190828,1.46355,
4.66083,0.19095,1.46344,
4.68134,0.191092,1.46332,
4.70186,0.191235,1.46319,
4.73176,0.191445,1.463,
4.76734,0.191696,1.46278,
4.80293,0.191948,1.46256,
4.83793,0.192198,1.46234,
4.87293,0.192447,1.46212,
4.90752,0.192695,1.4619,
4.94211,0.192943,1.46168,
4.97644,0.193188,1.46147,
5.01077,0.193433,1.46125,
5.04486,0.193676,1.46103,
5.07896,0.193919,1.46082,
5.11285,0.194159,1.4606,
5.14673,0.194399,1.46039,
5.18043,0.194636,1.46018,
5.19958,0.194771,1.46006,
5.23312,0.195006,1.45984,
5.25179,0.195136,1.45973,
5.28518,0.195369,1.45952,
5.29225,0.195419,1.45947,
5.29932,0.195468,1.45943,
5.30639,0.195517,1.45938,
5.31345,0.195566,1.45934,
5.32052,0.195615,1.4593,
5.32759,0.195664,1.45925,
5.33466,0.195713,1.45921,
5.34173,0.195762,1.45916,
5.34526,0.195786,1.45914,
5.34641,0.195794,1.45913,
5.34698,0.195798,1.45913,
5.34727,0.1958,1.45913,
5.34741,0.195801,1.45913,
5.34748,0.195802,1.45913,
5.34748,0.195802,1.45913,
-0.229046,0.0316179,1.48013,
-0.22904,0.0317284,1.48012,
-0.229033,0.0318618,1.48012,
-0.229026,0.0319968,1.48011,
-0.229019,0.0321341,1.4801,
-0.229013,0.0322714,1.48009,
-0.229006,0.0324094,1.48008,
-0.229,0.0325487,1.48007,
-0.228993,0.0326892,1.48006,
-0.228986,0.0328304,1.48005,
-0.228978,0.0330331,1.48004,
-0.228969,0.0332359,1.48002,
-0.228964,0.0333802,1.48001,
-0.228958,0.0335237,1.47999,
-0.228953,0.0336682,1.47998,
